albumName,Title,Artist
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,"Yesterday, When I Was Young",Roy Clark
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,There Goes My Everything,Jack Greene
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,"Since I Met You, Baby",Sonny James
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,We've Got Tonight,Kenny Rogers & Sheena Easton
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Leavin' On Your Mind,Patsy Cline
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Before the Next Teardrop Falls,Freddy Fender
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Together Again,Buck Owens
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,After the Fire Is Gone,Conway Twitty & Loretta Lynn
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Help Me Make It through the Night,Sammi Smith
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Could I Have This Dance,Anne Murray
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Linda on My Mind,Conway Twitty
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Crying Time,Ray Charles
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Right Or Wrong,Wanda Jackson
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,8 X 10,Bill Anderson
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Honey,Bobby Goldsboro
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Gone,Ferlin Husky
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Rose Colored Glasses,John Conlee
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,By the Time I Get to Phoenix,Glen Campbell
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Young Love,Sonny James
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,I Can't Stop Loving You,Ray Charles
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Love Is the Foundation,Loretta Lynn
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Sweet Dreams (Of You),Patsy Cline
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,She Thinks I Still Care,George Jones
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,She Believes in Me,Kenny Rogers and Lionel Richie
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Your Cheatin' Heart,Hank Williams
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,My Special Angel,Bobby Helms
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Happy Birthday Darlin',Conway Twitty
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,I Honestly Love You,Olivia Newton-John
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,(Hey Won't You Play) Another Somebody Done Somebody Wrong Song,B.J. Thomas
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Danny's Song,Anne Murray
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,One Day at a Time,Cristy Lane
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Crazy,Willie Nelson
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,You Don't Know Me,Ray Charles
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,If We Make It Through December,Merle Haggard
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Wasted Days and Wasted Nights,Freddy Fender
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Crazy,Patsy Cline
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,It's Four in the Morning,Faron Young
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Wichita Lineman,Glen Campbell
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Lady,Kenny Rogers and Lionel Richie
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Funny Face,Donna Fargo
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Easy Loving,Freddie Hart
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,It's Only Make Believe,Conway Twitty
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Talking in Your Sleep,Crystal Gayle
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Statue of a Fool,Jack Greene
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Empty Arms,Sonny James
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Together Again,Ray Charles
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Just Another Woman in Love,Anne Murray
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Please Mr. Please,Olivia Newton-John
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Kiss an Angel Good Mornin',Charley Pride
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,"Saginaw, Michigan",Lefty Frizzell
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Any Day Now,Ronnie Milsap
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Always on My Mind,Willie Nelson
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Make the World Go Away,Eddy Arnold
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,El Paso City,Marty Robbins
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Abilene,George Hamilton IV
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,I Can't Stop Loving You,Don Gibson
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Four Walls,Jim Reeves
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,He Loves Me All the Way,Tammy Wynette
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,"Luckenbach, Texas",Waylon Jennings
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,The Most Beautiful Girl,Charlie Rich
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Baby Don't Get Hooked on Me,Mac Davis
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,"Green, Green Grass of Home",Porter Wagoner
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,He Touched Me,Elvis Presley
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,You're The Reason God Made Oklahoma,Frizzell & West
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Satin Sheets,Jeanne Pruett
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,On the Other Hand,Randy Travis 
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Let It Be Me,The Everly Brothers
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,You Light Up My Life,Debby Boone
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,You Needed Me,Anne Murray
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Together Again,Emmylou Harris
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Blue Bayou,Linda Ronstadt
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,That's the Way Love Goes,Merle Haggard
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Don't Worry,Marty Robbins
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Ballad Of A Teenage Queen,Johnny Cash
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,('Til) I Kissed You,The Everly Brothers
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,"Forever And Ever, Amen",Randy Travis 
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Slow Hand,Conway Twitty
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,All I Have To Do Is Dream,The Everly Brothers
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Detroit City,Bobby Bare 
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Golden Ring,George Jones w/ Tammy Wynette
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Once a Day,Connie Smith
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Why Me,Kris Kristofferson
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Ring of Fire,Johnny Cash
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Crazy Arms,Ray Price
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,I'm Sorry,John Denver
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,A Very Special Love Song,Charlie Rich
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,"I Want You, I Need You, I Love You",Elvis Presley
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Always Late (With Your Kisses),Lefty Frizzell
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Release Me,Ray Price
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Love Is Like a Butterfly,Dolly Parton w/ Ricky Shelton
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Teddy Bear Song,Barbara Fairchild
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Last Date,Floyd Cramer
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,This Time,Waylon Jennings
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,"Take Me Home, Country Roads",John Denver
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,It Was Almost Like a Song,Ronnie Milsap
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Understand Your Man,Johnny Cash
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Would You Lay With Me (In a Field of Stone),Tanya Tucker  
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Walk through This World with Me,George Jones
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,"Please Help Me, I'm Falling",Hank Locklin
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,What's He Doing in My World,Eddy Arnold
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,We're Gonna Hold On,George Jones & Tammy Wynette
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Woman (Sensuous Woman),Don Gibson
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Four Strong Winds,Bobby Bare 
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,My Elusive Dreams,David Houston & Tammy Wynette
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Come with Me,Waylon Jennings
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,"Green, Green Grass of Home",Elvis Presley
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,I Don't Want To Have To Marry You,Jim Ed Brown & Helen Cornelius
Country music of your Life Celebrates the '50s and '60s Nashville with Strings and Vocal Choirs,Til I Can Make It On My Own,Tammy Wynette
Greatest Love Songs of the 60s CD Collection from TimeLife,Wouldn't It Be Nice,The Beach Boys
Greatest Love Songs of the 60s CD Collection from TimeLife,These Eyes,The Guess Who
Greatest Love Songs of the 60s CD Collection from TimeLife,Cherish,The Association
Greatest Love Songs of the 60s CD Collection from TimeLife,Put a Little Love in Your Heart,Jackie DeShannon
Greatest Love Songs of the 60s CD Collection from TimeLife,Can't Take My Eyes off You,Frankie Valli
Greatest Love Songs of the 60s CD Collection from TimeLife,"Oh, Pretty Woman",Roy Orbison
Greatest Love Songs of the 60s CD Collection from TimeLife,I Never Loved a Man (The Way I Love You),Aretha Franklin
Greatest Love Songs of the 60s CD Collection from TimeLife,Young Girl,The Union Gap featuring Gary Puckett
Greatest Love Songs of the 60s CD Collection from TimeLife,You've Lost That Lovin' Feelin',The Righteous Brothers
Greatest Love Songs of the 60s CD Collection from TimeLife,Cherish,The Association
Greatest Love Songs of the 60s CD Collection from TimeLife,I Got You Babe,Sonny & Cher
Greatest Love Songs of the 60s CD Collection from TimeLife,Can't Take My Eyes off You,Frankie Valli
Greatest Love Songs of the 60s CD Collection from TimeLife,My Special Angel,The Vogues 
Greatest Love Songs of the 60s CD Collection from TimeLife,Stand by Me,Ben E. King
Greatest Love Songs of the 60s CD Collection from TimeLife,Dream Lover,Bobby Darin
Greatest Love Songs of the 60s CD Collection from TimeLife,Save the Last Dance for Me,The Drifters
Greatest Love Songs of the 60s CD Collection from TimeLife,When a Man Loves a Woman,Percy Sledge
Greatest Love Songs of the 60s CD Collection from TimeLife,I've Been Loving You Too Long (To Stop Now),Otis Redding 
Greatest Love Songs of the 60s CD Collection from TimeLife,Tell It Like It Is,Aaron Neville
Greatest Love Songs of the 60s CD Collection from TimeLife,How Can I Be Sure,The Young Rascals
Greatest Love Songs of the 60s CD Collection from TimeLife,I'm a Believer,The Monkees
Greatest Love Songs of the 60s CD Collection from TimeLife,I Think We're Alone Now,Tommy James and the Shondells
Greatest Love Songs of the 60s CD Collection from TimeLife,(You Make Me Feel Like) A Natural Woman,Aretha Franklin
Greatest Love Songs of the 60s CD Collection from TimeLife,I Say a Little Prayer,Dionne Warwick
Greatest Love Songs of the 60s CD Collection from TimeLife,"Baby, I'm Yours",Barbara Lewis
Greatest Love Songs of the 60s CD Collection from TimeLife,Sherry,The 4 Seasons
Greatest Love Songs of the 60s CD Collection from TimeLife,Under the Boardwalk,The Drifters
Greatest Love Songs of the 60s CD Collection from TimeLife,Never My Love,The Association
Greatest Love Songs of the 60s CD Collection from TimeLife,Baby Don't Go,Sonny & Cher
Greatest Love Songs of the 60s CD Collection from TimeLife,Dawn (Go Away),The 4 Seasons
Greatest Love Songs of the 60s CD Collection from TimeLife,"Turn Around, Look at Me",The Vogues 
Greatest Love Songs of the 60s CD Collection from TimeLife,Try a Little Tenderness,Otis Redding 
Greatest Love Songs of the 60s CD Collection from TimeLife,Walk On By,Dionne Warwick
Greatest Love Songs of the 60s CD Collection from TimeLife,Love (Can Make You Happy),Mercy
Greatest Love Songs of the 60s CD Collection from TimeLife,I've Been Lonely Too Long,The Young Rascals
Greatest Love Songs of the 60s CD Collection from TimeLife,Make Me Your Baby,Barbara Lewis
